id;start_date;end_date;language
1;2024-09-24T16:55:08;2024-09-25T09:48:20;ENGLISH
2;2024-09-25T03:22:52;2024-09-24T14:58:13;ENGLISH
3;2024-09-24T16:13:32;2024-09-24T15:34:12;FRENCH
4;2024-09-25T00:28:05;2024-09-24T20:35:53;ENGLISH
5;2024-09-24T14:07:12;2024-09-25T09:07:22;FRENCH
6;2024-09-24T20:02:12;2024-09-25T10:02:31;FRENCH
7;2024-09-24T15:22:29;2024-09-24T19:09:12;ENGLISH
8;2024-09-25T06:22:07;2024-09-25T08:48:08;ENGLISH
9;2024-09-24T14:35:21;2024-09-24T22:52:44;SPANISH
10;2024-09-25T10:10:05;2024-09-25T05:41:26;FRENCH
